date,headline,url,sentiment,score
2024-11-16,How NASCAR’s $7.7 billion media rights deal aims to modernize the sport,https://finnhub.io/api/news?id=f85d3c53683341617733aa5043fee733ef2381afde2b023f837e78fd8b3f9104,neutral,0.8615488409996033
2024-11-16,How NASCAR’s $7.7 billion media rights deal aims to modernize sport,https://finnhub.io/api/news?id=3013573b413cef7575253b0f475539e4cf198ee9222a7dd17552eaf6b4e88dfd,neutral,0.9203861951828003
2024-11-16,Should You Forget Coca-Cola? Why These Unstoppable Stocks Are Better Buys.,https://finnhub.io/api/news?id=263d25afc212bfda397fb8078557db9638b503f5243de5f40da99e11fdd8e4e0,neutral,0.8906222581863403
2024-11-18,Investors in Coca-Cola (NYSE:KO) have seen notable returns of 35% over the past five years,https://finnhub.io/api/news?id=64c3e17c2a8c924809e0c0876034afe700735f7ab502783659adab7defb8763c,positive,0.9500116109848022
2024-11-18,Fidelity Select Consumer Staples Portfolio Q3 2024 Review,https://finnhub.io/api/news?id=1053ed36fe2bf44a80fb6bf56d652a6e8881f2c04b25d4a1a14e079ff3149dd8,neutral,0.9498358964920044
2024-11-18,Simple Dividend Model Says PepsiCo Is Better Value Than Coke,https://finnhub.io/api/news?id=4123dae3462f41f7a8cba013cf5aadb068c02375bb29454332662386daa2f40d,positive,0.5545002222061157
2024-11-18,"Coca-Cola Co. stock rises Monday, still underperforms market",https://finnhub.io/api/news?id=61a4d4666c530dbcf559c2b8c7a32d38781f308d964c969bdca45fafc8189c2d,positive,0.7531150579452515
2024-11-18,"Down 12% in a Month, Is Coca-Cola the Best Warren Buffett Dividend Stock to Buy Now?",https://finnhub.io/api/news?id=0d0b6a09e36442b0f9da95ac56aa5bf892249da6696b82b688c2f2dd77c6b2f2,negative,0.8553842306137085
2024-11-18,Warren Buffett Stocks: What's Inside Berkshire Hathaway's Portfolio?,https://finnhub.io/api/news?id=a13a474a728f6a6941798185e54e027029bf2fe7573323f6b7e7561bb528f075,neutral,0.9061750173568726
2024-11-18,How to find value as markets cool off from election rally,https://finnhub.io/api/news?id=ab3301b3445c4300726e5f52b535d9f5128926abfccf9bae4103c2b50351b99d,neutral,0.8842020630836487
2024-11-19,"Q3 Earnings Outperformers: Celsius (NASDAQ:CELH) And The Rest Of The Beverages, Alcohol and Tobacco Stocks",https://finnhub.io/api/news?id=dbc320d296da72c4fd0275376a321e9f8a73585673f5e3c70fb6eccf2401dd02,negative,0.9331095218658447
2024-11-19,2 No-Brainer Warren Buffett Stocks to Buy Right Now,https://finnhub.io/api/news?id=739a967d9959b3ebdd3643a62873a528635a69397e62d57cf07499d2f3b9d45b,neutral,0.9053519368171692
2024-11-19,October Readers Tagged 25 Ideal Dividend Dogs Including 6 'Safer' Of 39 Picks,https://finnhub.io/api/news?id=83ac8c358c99582135f61bc72cd789a314d81ba435964fcccdd9ae368d954ded,neutral,0.7762548327445984
2024-11-19,FSTA: Consumer Staples Dashboard For November,https://finnhub.io/api/news?id=cdff7d2947539e355b79154e8930194e7bb3839cb29048feff734bdb3c3528ff,neutral,0.9159644842147827
2024-11-19,Coca-Cola Co. stock outperforms competitors on strong trading day,https://finnhub.io/api/news?id=dc85d6885d44b148ab2be31779ec1e8c257a5b72da36ce36f3ac892b25069d29,positive,0.9389193654060364
2024-11-19,Boeing Begins Layoffs For 10% Workforce Cut; Shares Climb As Dow Slides,https://finnhub.io/api/news?id=eda3b748fbb4cfbd3594dae5f78de318aed5e34b3d96353d8ec15b418f07500f,negative,0.9549321532249451
2024-11-20,EWL: Switzerland Stocks Not Cheap Enough,https://finnhub.io/api/news?id=e9684491a1c76f3e0180c893975e6deef4dce1556f4373a3b6908fee4126152d,neutral,0.7447613477706909
2024-11-20,"Of 63 Fortune 500 Industry Leaders, 57 Pay Dividends, 38 Are Cash Rich And 1 Is A Buy",https://finnhub.io/api/news?id=ccadc8f5e72aea70fa388baaa54e7a39c8e6cfc6c8a3c50207b5dc11274dde27,neutral,0.9400563836097717
2024-11-20,Coca-Cola Co. stock underperforms Wednesday when compared to competitors despite daily gains,https://finnhub.io/api/news?id=ded16d2c24f5542678b4254742fc3dfb62cf2a19eea96376c57ec0c351524869,negative,0.8808122873306274
2024-11-20,Want Safe Dividend Income in 2024 and Beyond? Invest in the Following 3 Ultra-High-Yield Stocks.,https://finnhub.io/api/news?id=a2af5f6f32171bd1c6cbbcc8d8fa156afb6392713848e1f984b26f920ba30b41,neutral,0.918493926525116
2024-11-20,My Dividend Stock Portfolio: New October Dividend Record - 100 Holdings With 15 Buys,https://finnhub.io/api/news?id=ee2c0c1844905ec03a4c7fe82d622e1f1a4eac7b2c437722a3c253267dbcb25d,neutral,0.8611267805099487
2024-11-20,The Coca-Cola Company (KO)’s New Moves: Why It’s a Top Pick in Billionaire Ken Griffin’s Portfolio,https://finnhub.io/api/news?id=6925853c7be0098cf7e9a66707a2d72af6d58ebd1c5fde037f2a79e64abc04d6,neutral,0.8961781859397888
2024-11-21,Coca-Cola’s new holiday ad turned me off of AI-generated art completely,https://finnhub.io/api/news?id=b4671198641401abe7bc963ffc676232621d9551340e37f8af7e29947343f67a,neutral,0.828541100025177
2024-11-21,Like Passive Income? Then You'll Love These 3 Dividend Stocks.,https://finnhub.io/api/news?id=35e3e78250d1d15eb219e2f4b2a487c06197bc2cfe5993f45484abd22c59c1d5,neutral,0.9220075607299805
2024-11-21,Warren Buffett Is Set To Collect $776 Million In Coca-Cola Dividends – But Daughter Says His Wife Buys Him The Soda 'On Sale',https://finnhub.io/api/news?id=9ac68ef4978a13b0820168f685adf95215bb767a682baf44f1e9c68a2f731b6a,neutral,0.8858409523963928
2024-11-21,The Coca-Cola Company (KO): A Top Food Stock Pick for Hedge Funds,https://finnhub.io/api/news?id=52abd3457f052f79c849288aabb432f5f2960bb0f077477752eae7685faceed6,neutral,0.5404166579246521
2024-11-21,How RFK Jr. Plans to Shake Up Big Food. Why His Ambitions May Never Bear Fruit.,https://finnhub.io/api/news?id=11259e75cb0c13eaf5dc83ae134f011bcf065e04cd8fb9a57e41120e17d85e0f,neutral,0.9307160377502441
2024-11-22,Why Is Coca-Cola (KO) Down 5.3% Since Last Earnings Report?,https://finnhub.io/api/news?id=7b0eb2255e06508d3cdee60e3a1d16cb12b06c41b0c7fa8ed17adb5365529270,negative,0.9694119691848755
2024-11-22,"Coca-Cola Co. stock rises Friday, still underperforms market",https://finnhub.io/api/news?id=bf4f5d6c68e754afce75ae79acd88387bc2fef48513e4d931008de6f26089031,positive,0.7657448649406433
2024-11-22,2 Dividend Kings to Buy for a Lifetime of Passive Income,https://finnhub.io/api/news?id=40d4241616ab3ec1bd8f92ebac27bb926d397ff33b3e2ba2f50c9540e2df5a02,neutral,0.920393705368042
2024-11-22,"Dividend Champion, Contender, And Challenger Highlights: Week Of November 24",https://finnhub.io/api/news?id=46b10c8d9bc9861490c2c84151efd9f63a786791d479fa6bd02cf1d03ac61604,neutral,0.9073103070259094
2024-11-22,3 Dividend Kings So You Can Sleep Well At Night,https://finnhub.io/api/news?id=8ff4be0507576b0b046216bc89c32f22ae776eb009c0a0a464792886a596e149,neutral,0.8905602097511292
2024-11-22,65% of Warren Buffett's $293 Billion Portfolio at Berkshire Hathaway Is Invested in These 5 Unstoppable Stocks,https://finnhub.io/api/news?id=8addf5bf8130f3e71f65bb58aafb5fb8b53efa570ca0276276534a5db564fdaf,neutral,0.9115486145019531
2024-11-23,A Closer Look At The Coca-Cola Company's (NYSE:KO) Impressive ROE,https://finnhub.io/api/news?id=e6ef51fac675d15830abd95828e6c923c4e1f9be117991c7a97f5a0fa41ea0dd,neutral,0.8796860575675964
2024-11-23,"Dell, Autodesk, And CrowdStrike Headline Earnings Reports In Holiday-Shortened Week",https://finnhub.io/api/news?id=0f4dd2a87110b2897fd644e58e8d3265e49aae59a4f04e025c596c94e1153446,negative,0.8722590804100037
2024-11-23,32.4% of Warren Buffett's $292 Billion Portfolio Is Invested in 4 Artificial Intelligence (AI) Stocks,https://finnhub.io/api/news?id=31364dc67e89fc6e6bac0698afef5173a556805b9886eea23c32ba45dc75f0bd,neutral,0.9466215372085571
2024-11-23,2 Dow Jones Dividend Stocks With Yields Above 3% You Can Buy Now and Hold at Least a Decade,https://finnhub.io/api/news?id=fc7a5b23cd566c800c6679a39d86714498c21272ce3a75d78f9fa797b4b78b79,neutral,0.9157440066337585
2024-11-24,Coca-Cola (KO): $28.74 Billion Investment and Strategic Growth in Warren Buffett’s Portfolio,https://finnhub.io/api/news?id=c48989740c276a2121fee39d26cc2f73d0f501e0c953b00a1e852cd22d93a712,positive,0.5272902250289917
2024-11-24,2 Sweet Dividend Stocks to Buy to Satisfy Your Craving for Passive Income,https://finnhub.io/api/news?id=967e873d24d6765eaabc9902d433274838b8562a41b553fb86f9ba0cd7839f5e,neutral,0.8865793347358704
2024-11-24,Warren Buffett Owns 6 High-Yield Dividend Stocks. Here's the Best of the Bunch.,https://finnhub.io/api/news?id=5fbb2e44e5db7a115abbf0a22f1547d3be1acb89c0e3ff61bc15c7f691c1f072,neutral,0.9325933456420898
2024-11-24,1 Growth Stock Down 15% to Buy Right Now,https://finnhub.io/api/news?id=f02774c549cd420a93c5561ae3221ce9348d91e4847bc825d8a3a6a01d10b9f6,negative,0.9505211710929871
2024-11-25,Coca-Cola Europacific Partners invests in UK plant,https://finnhub.io/api/news?id=b1185dbcb851c713eb45c56d4e350be4ab8057a67dfd375fe6e922345b23695d,neutral,0.88600754737854
2024-11-25,The Coca-Cola Company (KO): A Dividend Powerhouse with Consistent Growth and Strong Cash Flow,https://finnhub.io/api/news?id=eeb555cb770b26f7f3b540b26b4f42a227bb5138c9669cb394ef03b951a8dbb7,positive,0.9199666380882263
2024-11-25,Coca-Cola Co. stock outperforms competitors on strong trading day,https://finnhub.io/api/news?id=0bdbdc5b26993da5687443c0e5d8073bf7894c8f03aea3243a3e54f3a7fbdb5e,positive,0.9389193654060364
2024-11-25,AI Ads Can Look Weird. Brands Like Coca-Cola Are Making Them Anyway.,https://finnhub.io/api/news?id=b8ae83c339dd633fd706bd1c0113895547deb007bee0b7e1bf99aa67f0d43bba,negative,0.4907554090023041
2024-11-25,"Big Food’s RFK Selloff Looks Overdone, but the Industry Has Other Problems Too",https://finnhub.io/api/news?id=0f29c3efbb20c374f85263e37fc1e8fea994869673f218818b903121d4bf1569,negative,0.8504278063774109
2024-11-25,"Reflecting On Beverages, Alcohol and Tobacco Stocks’ Q3 Earnings: Monster (NASDAQ:MNST)",https://finnhub.io/api/news?id=42c8fce1dfa88a53d8014a0c0cb0537f120e7a74b4c8c4db08ca150f99d1fa98,neutral,0.8837608098983765
2024-11-26,Is Coca-Cola (KO) a Buy as Wall Street Analysts Look Optimistic?,https://finnhub.io/api/news?id=dfcdca47ed96168c08bfeb3efdef02915494ac543cfc13e96e1a88a09e132b40,neutral,0.7831931710243225
2024-11-26,2 Stocks That Look Cheap And Could Potentially See Solid Long-Term Upside,https://finnhub.io/api/news?id=ec3ae79a890b6e6529bf8c97157cdb0dd975e8d811d32eb00f90be67c663d375,positive,0.9332981705665588
2024-11-26,Is The Coca-Cola Company (KO) the Best Dividend Aristocrat Stock To Buy Right Now?,https://finnhub.io/api/news?id=659ece69716888fdc91b1c4b1a5a4f8804efaca69c70545f43033e111860ec31,neutral,0.8787247538566589
2024-11-26,CFO: A Timing Methodology Failing For 10 Years,https://finnhub.io/api/news?id=779fb7bde51fce0561a0a6d3e99bc55bdd723b29dbe996a5cbf25e99b230bf54,neutral,0.531387448310852
2024-11-26,3 Warren Buffett Stocks to Hold Forever,https://finnhub.io/api/news?id=2d92b95712337c17f2fa19373c47eaeff4987d43342d0c5875c33f5927d8acbe,neutral,0.6989072561264038
2024-11-27,"Winners And Losers Of Q3: Coca-Cola (NYSE:KO) Vs The Rest Of The Beverages, Alcohol and Tobacco Stocks",https://finnhub.io/api/news?id=9cb85e878906115a11e9b8f71e8fa19ac81a67843e2ae94d0bf40dc7c091a5a6,neutral,0.6306161284446716
2024-11-28,Is Most-Watched Stock CocaCola Company (The) (KO) Worth Betting on Now?,https://finnhub.io/api/news?id=e1d65f3504a120fba75dc867306c925d5e10d1e4b7c97e053e873f684c943782,neutral,0.9013696908950806
2024-11-29,Forget Big Tech - I'll Take Dividend Stalwarts Any Day,https://finnhub.io/api/news?id=a8a735e7b1273f4a2c8451dcb50ebf7ae4ff50766d6e4bde3cadfe36b59eea7f,neutral,0.920796275138855
2024-11-29,2 Consumer Staples Stocks That Could Make You a Millionaire,https://finnhub.io/api/news?id=a15b23fa94aa9b24930234174940682d961c0c478790187b7019889f36b3964d,neutral,0.8594722151756287
2024-11-29,"Coca-Cola Co. stock rises Friday, still underperforms market",https://finnhub.io/api/news?id=21e18baacd90933785556453d0915d52dc8d12b417775a1061717bb7e7448106,positive,0.7657448649406433
2024-11-30,The Dividend Aristocrats Ranked By Quality Scores: November 2024,https://finnhub.io/api/news?id=782331fead75da2aa403d6d7ba80361d61e99d33e39d637db8a52990a296ff96,neutral,0.9417248368263245
2024-11-30,How Much Would It Take To Earn $100 A Month From Coca-Cola Stock?,https://finnhub.io/api/news?id=1f9d31da3bdf44805fccfb2a2f7bafa25216ba7b8603f7a5aca3867e876f157a,neutral,0.9307633638381958
2024-12-01,"Up 21% in 2024, Is This Vanguard ETF the Best Way to Invest in Warren Buffett Value Stocks Like Berkshire Hathaway, Coca-Cola, Bank of America, and Chevron?",https://finnhub.io/api/news?id=8e4e77ecbe40f15cadd2648663ced5c2a444572ac7effe2c1b34e874fc3a41ed,neutral,0.7934436202049255
2024-12-01,Tracking Ray Dalio's Bridgewater Associates 13F Portfolio - Q3 2024 Update,https://finnhub.io/api/news?id=05a13c4ff9c275f61946095101d3ec8a2bf74842725f5122607d8596b0d137d2,neutral,0.943005383014679
2024-12-01,Warren Buffett Sold $133 Billion Worth of Stocks This Year: Here Are 2 He's Not Selling,https://finnhub.io/api/news?id=be660140352945a6c93fb67c3706e4052b279d6d3f55ed02d8884f555fa57b67,neutral,0.9276002049446106
2024-12-01,Best Stock to Buy Right Now: Coca-Cola vs. Kraft Heinz,https://finnhub.io/api/news?id=4e63befd7cb6068d38855a5967a2c238a1e00f1f3c9cfda0e08f5a0a0a1895e7,neutral,0.8490872979164124
2024-12-02,"Amgen, Nike share losses lead Dow's 115-point drop",https://finnhub.io/api/news?id=5d9bc2011d13b50998f7abbc2907a75de105c0321cd38414c5aaa2007c763f83,negative,0.9376678466796875
2024-12-02,3 Top Dividend Stocks to Buy and Hold Forever,https://finnhub.io/api/news?id=a90b1cdda06a11fe70d9448b2965bec31ebc3a1ac80023223abb55374cb21d83,neutral,0.9395461082458496
2024-12-02,"Looking For Yields: Coca-Cola, Mid-America Apartment Communities And Bank OZK Are Consistent Moneymakers",https://finnhub.io/api/news?id=67d83b560ac03e50583ce358cb8027b728588639d727058f62ad311cd721e379,neutral,0.6167036890983582
2024-12-02,Coca-Cola Co. stock underperforms Monday when compared to competitors,https://finnhub.io/api/news?id=9d662efde35975cf5f06c2a1654ae6d41e1e3c45c917b125c4fd132cd29ffb95,negative,0.9255298376083374
2024-12-02,The Coca-Cola Company Evolves Voluntary Environmental Goals,https://finnhub.io/api/news?id=b5ba3a48e79c0d9858cb8c9c3ce6c7db3a10283c41bedbdee2596ae5318a02a4,neutral,0.9162480235099792
2024-12-03,Coca-Cola lowers ambition with new 2035 packaging sustainability targets,https://finnhub.io/api/news?id=09c3c609be084c8e9c28ebf4366c70bdd35a6c059982a5949678cb8d7c91bdae,neutral,0.5155497193336487
2024-12-03,TimesSquare Emerging Markets Small Cap Strategy Q3 2024 Commentary,https://finnhub.io/api/news?id=c967548136caec4314894b1194c6730bee8a04d288fda42ecaaa5a4a8872fedb,neutral,0.9356096982955933
2024-12-03,Buffett's November DiviDog Pile Had No 'Safer' Buys,https://finnhub.io/api/news?id=8036a438c529e142c745b42b9c944d2b49cd68698c8b829c70b7d16f20133030,neutral,0.5989108085632324
2024-12-03,"The Coca-Cola Company Evolves Voluntary Environmental Goals; Company to Continue to Focus on Improving Water Security in High-Risk Locations, Reducing Packaging Waste and Decreasing Emissions",https://finnhub.io/api/news?id=8fbee21bb75bf016abc6c6efce37243a0e333119ebe142627fd6b55a0e8c5373,positive,0.737712025642395
2024-12-03,Campbell's CEO saved the iconic soup maker — now he's headed to NFL's Washington Commanders,https://finnhub.io/api/news?id=360167489b1a52f48ed496abde9e109066b4a0f80b63afc92a441ba0b14c4bee,neutral,0.9259681105613708
2024-12-03,"Wells Fargo Lowers Coca-Cola Price Target to $75, Keeps Overweight Rating",https://finnhub.io/api/news?id=3a79ecf41dc0d1696eb89c179ee62654b9ea478a9227182b921a13afc85f2d90,neutral,0.4194091856479645
2024-12-03,You Buy Products From These Dual Dividend Aristocrat and Dividend King Stocks Every Day – Why Not Earn Passive Income On Their Shares?,https://finnhub.io/api/news?id=ce7425ca8f2cd520c94c6ca94bdeee53ed86eb9fd9c44ef1ecca9cf3381a7895,neutral,0.9307092428207397
2024-12-03,The Coca-Cola Company (KO) Morgan Stanley Global Consumer & Retail Conference (Transcript),https://finnhub.io/api/news?id=0e5b7d11a710821f1367801aa532ea5d3ea500b4c118b1ac5f3439e1d3e16079,neutral,0.928357720375061
2024-12-03,Terence Reilly Made Crocs and Stanley Cups Cool. Can He Do It Again With HeyDude?,https://finnhub.io/api/news?id=7df7adcb4ec13862c78e86481b927f9ad12bab13e19fffe5efa71a9d3403e006,neutral,0.9172439575195312
2024-12-04,Activists Rage After Coca-Cola Drastically Changes Plastic Pledge,https://finnhub.io/api/news?id=08bde4de6a39bbb8d951833e54b2722cb3006e6af0c2072ee16d1b7ccc1f61cb,negative,0.9188733696937561
2024-12-04,5 Top Stocks to Buy in December,https://finnhub.io/api/news?id=5134e5a8c21ed2be69d7e5e3f5cb6caa4d57f41271d051833fb5f93f67df0e1e,neutral,0.8907952308654785
2024-12-04,Zevia ribs Coke’s AI holiday ads in bigger push for brand awareness,https://finnhub.io/api/news?id=58981ae0a334950a3cfdb1dc648886eef1045d58a7207ad9894556f25d712fca,neutral,0.5666084289550781
2024-12-04,Spindrift Sparkling Water Nears Sale to Private-Equity Firm,https://finnhub.io/api/news?id=782ad8cf553b2468f7cbd23e65f4a23371978a021f0e3b1eb0bfad20e61f53fb,neutral,0.9206538796424866
2024-12-04,"Dow 30 December Dogs Show 28 Pay Dividends And 1 ""Safer"" Buy",https://finnhub.io/api/news?id=15e66617820a3c8667c0dac86e09c763de246865d1f7e9d08e9f312422bbb1d6,neutral,0.8870715498924255
2024-12-04,Coca-Cola Co. stock underperforms Wednesday when compared to competitors,https://finnhub.io/api/news?id=7cd7ab545c780089fa6117091d9774240f5575e7338a9c920f023365d5ada566,negative,0.9364216923713684
2024-12-04,"Coca-Cola is cutting its plastic commitment, sparking criticism",https://finnhub.io/api/news?id=09827324d1a403d95300e0e42e33cd08fe4b59600952b4ac121eb483d2c8995a,negative,0.9673777222633362
2024-12-04,Columbia Dividend Opportunity Fund Q3 2024 Commentary,https://finnhub.io/api/news?id=e4db43d07b7e4e8068187a3bf164970512789db26f6e7a3289ddcfb4a5000d38,neutral,0.9408453106880188
2024-12-04,Warren Buffett Stocks: What's Inside Berkshire Hathaway's Portfolio?,https://finnhub.io/api/news?id=cf6d33b720529c65fea88ba6fa182ef77f18001533f0610b26250e01557fbb05,neutral,0.9061750173568726
2024-12-04,"Coca-Cola: Macro Factors Weigh Since Mid-Year, Keeping A Hold But Raising FV Target",https://finnhub.io/api/news?id=9db7fd81536e12085f24ef04e68582b8acf3da5b01235f6fabd52baab3656701,positive,0.7055284976959229
2024-12-04,Coca-Cola is dramatically scaling back its plastic promises,https://finnhub.io/api/news?id=a4b012d593cf70fb7b05d610106334380e2ec0d27602d8b624508f185a59ce10,negative,0.7798049449920654
2024-12-04,The Coca-Cola defends changes to environmental goals,https://finnhub.io/api/news?id=11a738a4f6386df3c9e823b651dffe3cd8bfe4bb15db77f8bb0c8a71e47a36f3,neutral,0.795270562171936
2024-12-04,Against The Tide: I'm Loading Up The Truck With Coca-Cola,https://finnhub.io/api/news?id=1f5c98214f4b9fcfd9929872001e7f257135fe9787a2e493f85a6451bd36ed13,neutral,0.8999949097633362
2024-12-05,Coca-Cola: A Dividend King Approaching My Buy Zone Now,https://finnhub.io/api/news?id=2379e23ff2a3d7b133e75c7cb6b9ea15a14cf31c86f680cd7d6734227fa13c06,neutral,0.48968684673309326
2024-12-05,"Is the Coca-Cola Company a Buy, Sell, or Hold in 2025?",https://finnhub.io/api/news?id=d96b04917dbf7a67c9cf5bf7ab5589ec4f42b00d8caff00815f9e73f413ceaa6,neutral,0.9405132532119751
2024-12-05,Coca-Cola Co. stock outperforms competitors on strong trading day,https://finnhub.io/api/news?id=99984e92b2c75d6ee23016d0e56055c586e4d6a97888c18e7c72f214421257dd,positive,0.9389193654060364
2024-12-06,"McDonald's E. coli case closed, Cyber Monday beats Black Friday, Chipotle price hikes: Retail news roundup",https://finnhub.io/api/news?id=ee06520693ff40c62798e0013df0884c4c079c1b787dd510f4ef604fbb9dac29,neutral,0.494836688041687
2024-12-06,Coca-Cola Co. stock outperforms competitors despite losses on the day,https://finnhub.io/api/news?id=be847c6b242f8f88261500d3c7ecf9762acbbe9a80c86c5a5a71b82093433ad2,positive,0.9402526617050171
2024-12-06,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 8",https://finnhub.io/api/news?id=ae7a5308efcb593f9f10b20c5b0d90e3e3cc49fe6db9655cd120b24d9f556902,neutral,0.9090107083320618
2024-12-06,Berkshire Hathaway: Cash Is King When Empires Clash,https://finnhub.io/api/news?id=b5ddcfd04d29cf3ca81958773b120695f2b3659530138584c3119fb25d3b0e70,neutral,0.9100916981697083
2024-12-07,"EQIN: A Good Value ETF, But Value Still Is Out Of Style",https://finnhub.io/api/news?id=2e29e0def770ff3eacdc5d510584dd2b41e7758b531b047fc4e311188ce2e123,neutral,0.45378318428993225
2024-12-07,Dividend Stocks Are Primed for a Comeback in 2025,https://finnhub.io/api/news?id=79a1001bb5022251e690d208279bb90faed3090c60dd01305b0d0d587a0bbe83,positive,0.5743914246559143
2024-12-07,Best Stock to Buy Right Now: Domino's Pizza vs. Coca-Cola,https://finnhub.io/api/news?id=a8b0c3b19a4d860cd4a8bf39ea494a9988bae7922eeda981321461c29df0bfe0,neutral,0.8615187406539917
2024-12-07,3 Warren Buffett Stocks to Buy Hand Over Fist in December,https://finnhub.io/api/news?id=d38db6e9d12c903808310e1d1ab996b05d54953e734f51c7dd6343fea93768d6,neutral,0.8314419388771057
2024-12-07,12 High-Yield Dividend Aristocrats To Weather The Coming 2025 Storm In Style,https://finnhub.io/api/news?id=58b75eae68eff7d2465061df8c83a3f81f8ba7c5848c46d48d7e33efb1c738e3,neutral,0.6711040735244751
2024-12-08,How Might The November Inflation Report Rattle Stock Markets,https://finnhub.io/api/news?id=1017ba201170a19e8e133d0355bdf3b65606fafb8da9ead14db31dcf616c9d39,neutral,0.5321645736694336
2024-12-08,"Coca-Cola Insiders Sell US$26m Of Stock, Possibly Signalling Caution",https://finnhub.io/api/news?id=f55996e7e4f68f83312555e1c4e0da574e214ad89b0d44c7f1ff832d1a372b03,neutral,0.8503034114837646
2024-12-09,Oppenheimer Is Now the Biggest Bull on Wall Street. Thank AI.,https://finnhub.io/api/news?id=e96be53bb0675fb6c0d551bca9ce7ac513a6448f993d7e09784e65c32c027ccc,neutral,0.9122794270515442
2024-12-09,"Is Coca-Cola Stock a Buy, Sell, or Hold in 2025?",https://finnhub.io/api/news?id=6d204369f78cd6c58a389f47b1a17a045f38278485714856bdcb96ac76bf2188,neutral,0.9398386478424072
2024-12-09,Coca-Cola Co. stock underperforms Monday when compared to competitors despite daily gains,https://finnhub.io/api/news?id=180b1eb47f007a50aea1801b3353749355f575bc133b6a40661db6a5485775e5,negative,0.8441111445426941
2024-12-09,2 No-Brainer Dividend Stocks With Yields Over 3% to Buy in 2025 and Hold for a Decade or Longer,https://finnhub.io/api/news?id=673bb4fec35823c70ae3d9c03ee798b48f8327396c25c5bb90e48c482d220dc9,neutral,0.8971981406211853
2024-12-09,"PepsiCo: The Sell-Off Is Overdone And Shares Look Interesting, Yielding Over 3%",https://finnhub.io/api/news?id=ebaea3ea4bbfa5c7a5358ff004ed08bdbd4262e919521358387a6608178f2014,positive,0.8830923438072205
2024-12-09,"Unpacking Q3 Earnings: MGP Ingredients (NASDAQ:MGPI) In The Context Of Other Beverages, Alcohol, and Tobacco Stocks",https://finnhub.io/api/news?id=99da5806e4a2af782753d23c06132da133d96a2d2450e0656d6b37b76322f3c6,neutral,0.9436414241790771
2024-12-09,PepsiCo: A Discounted Gem With Promising Growth,https://finnhub.io/api/news?id=5e079d5cd482c086c911d5bf39a4f9ac1dab9b8bf5ee84050d0b6c97ef4f24e7,positive,0.7292653322219849
2024-12-10,Coca-Cola vs. Sirius XM: Which Is the Better Dividend Growth Stock to Buy Now?,https://finnhub.io/api/news?id=485dd0a7c1393e38cd2bf66476376d86c58495ea18cac41d633236748effae86,neutral,0.9159862995147705
2024-12-10,Coca Cola : Groundbreaking Digital Experience and Films Fuse Holiday Heritage With Cutting-Edge Tech,https://finnhub.io/api/news?id=0729ee7a26ada1d35504791705874fd853091d2ed5cc6f1a2d99f01da1b26838,neutral,0.6092678308486938
2024-12-10,Buy 1 December Aristocrat Of 67 From 38 With 'Safer' Dividends,https://finnhub.io/api/news?id=b7d91ae2ae781cb668d998e7e5af207aba8601a46994e0e31da4474ab4afa404,neutral,0.85963374376297
2024-12-10,Coca-Cola Co. stock outperforms competitors on strong trading day,https://finnhub.io/api/news?id=6031e81057cab274250fb410235317325f15a2c9a394f204bc0aec8af79f7960,positive,0.9389193654060364
2024-12-11,Pioneer Disciplined Growth Fund Q3 2024 Performance And Market Commentary,https://finnhub.io/api/news?id=493fd0bb619284450c947ac1c9ba71107fe27b5b2fcffbbe564800c19bec905c,neutral,0.8733054399490356
2024-12-11,Jubilant Bhartia Group buys 40% stake in Coca-Cola's Indian bottler,https://finnhub.io/api/news?id=0fbfe7306ad444968a8b0e1c91b77b1449b1715d1a08c2b3638c9df5e655ae76,positive,0.6228668093681335
2024-12-11,Pioneer Core Equity Fund Q3 2024 Performance And Market Commentary,https://finnhub.io/api/news?id=08d96efd18bec7199c80f2a9307cc363a70020917a6d1dfb47e7ead59cd9e4f5,neutral,0.897914469242096
2024-12-11,Jubilant Bhartia Group to buy 40% stake in Coca-Cola's Indian bottler,https://finnhub.io/api/news?id=f070f9025074b9a0bdbe4216429e7de6ad508906cac12f08f0039ed2219a0d3e,positive,0.7404114007949829
2024-12-11,Coca-Cola Promotes Braun to Operating Chief,https://finnhub.io/api/news?id=dc8db94d2d47b14dbd3df7954c2e874aeaca9519b87d0148966073f353c95f32,positive,0.5080270171165466
2024-12-11,"Coca-Cola Option Trade Could Return 5.6%, Boosting Stock's Yield",https://finnhub.io/api/news?id=da019e6fc1115fcaa967b8cba1d818a72d83f7c197b8eeb0b345ad7acea80e38,positive,0.9546610116958618
2024-12-11,Coca Cola : Names Henrique Braun Executive Vice President and Chief Operating Officer Form 8 K,https://finnhub.io/api/news?id=1035c1d23d377f6ba7fc32d712724091421ea7b429fc30e184a7594428e5f37b,neutral,0.9410262107849121
2024-12-11,Coca-Cola Co. stock outperforms competitors despite losses on the day,https://finnhub.io/api/news?id=5f6aed7ee4679ed091853ba57f43c03fe230a2d1ef2dc17abd22704f9946bcce,positive,0.9402526617050171
2024-12-11,The Coca-Cola Company Names Henrique Braun Executive Vice President and Chief Operating Officer,https://finnhub.io/api/news?id=ef505e2e9355e1e351c50bb53ae4324f9843bc0e4385acf314bb7858f4690b82,neutral,0.9366236925125122
